53|0|1|1|0|0|7|0|0;3;-9.94224
53|0|1|1|0|0|7|0|0;4;-4.4
53|0|1|1|0|0|7|0|0;5;-9.94224
53|0|1|1|0|0|7|0|0;6;-6.40464
53|0|1|1|0|0|7|0|0;7;199.6
53|0|1|1|0|0|7|0|0;8;-9.04464
53|0|1|1|0|0|7|0|0;9;3.6
53|0|1|1|0|0|7|0|0;16;-12.4238
53|0|1|1|0|0|7|0|0;17;-4.4
53|0|1|1|0|0|8|0|0;1;-19.6526
53|0|1|1|0|0|8|0|0;2;-13.7559
53|0|1|1|0|0|8|0|0;3;-17.5087
53|0|1|1|0|0|8|0|0;4;-20.7924
53|0|1|1|0|0|8|0|0;5;-4.4
53|0|1|1|0|0|8|0|0;6;-4.4
53|0|1|1|0|0|8|0|0;7;-6.40464
53|0|1|1|0|0|8|0|0;8;199.6
53|0|1|1|0|0|8|0|0;9;3.6
53|0|1|1|0|0|8|0|0;16;-4.4
53|0|1|1|0|0|8|0|0;17;-4.4
53|0|1|1|1|1|8|0|0;1;-4.4
53|0|1|1|1|1|8|0|0;2;-4.4
53|0|1|1|1|1|8|0|0;3;-4.4
53|0|1|1|1|1|8|0|0;4;-8.536
53|0|1|1|1|1|8|0|0;5;-4.4
53|0|1|1|1|1|8|0|0;6;-4.4
53|0|1|1|1|1|8|0|0;7;-4.4
53|0|1|1|1|1|8|0|0;15;127.36
53|0|1|1|1|1|8|0|0;17;-4.4
53|0|1|1|1|2|8|0|0;4;-4.4
53|0|1|1|1|2|8|0|0;5;-7.04
53|0|1|1|1|2|8|0|0;6;-4.4
53|0|1|1|1|2|8|0|0;15;279.6
53|0|1|1|1|2|8|0|0;17;-4.4
53|0|1|1|1|3|8|0|0;1;-4.4
53|0|1|1|1|3|8|0|0;2;-4.4
53|0|1|1|1|3|8|0|0;3;-4.4
53|0|1|1|1|3|8|0|0;4;-4.4
53|0|1|1|1|3|8|0|0;5;-4.4
53|0|1|1|1|3|8|0|0;6;-4.4
53|0|1|1|1|3|8|0|0;7;-4.4
53|0|1|1|1|3|8|0|0;15;79.6
53|0|1|1|1|3|8|0|0;16;-4.4
53|0|1|1|1|4|7|0|0;4;-4.4
53|0|1|1|1|4|7|0|0;5;-4.4
53|0|1|1|1|4|7|0|0;6;-4.4
53|0|1|1|1|4|7|0|0;8;-4.4
53|0|1|1|1|4|7|0|0;15;79.6
53|0|1|1|1|4|7|0|0;16;-4.4
53|0|1|1|1|4|7|0|0;17;-4.4
53|0|1|1|1|4|8|0|0;1;-4.4
53|0|1|1|1|4|8|0|0;2;-5.896
53|0|1|1|1|4|8|0|0;3;-5.896
53|0|1|1|1|4|8|0|0;5;-4.4
53|0|1|1|1|4|8|0|0;6;-4.4
53|0|1|1|1|4|8|0|0;7;-4.4
53|0|1|1|1|4|8|0|0;15;79.6
53|0|1|1|1|4|8|0|0;16;-4.4
53|0|1|1|1|4|8|0|0;17;-4.4
53|0|1|1|1|5|7|0|0;4;-4.4
53|0|1|1|1|5|7|0|0;5;-4.4
53|0|1|1|1|5|7|0|0;6;-4.4
53|0|1|1|1|5|7|0|0;8;-4.4
53|0|1|1|1|5|7|0|0;15;279.6
53|0|1|1|1|5|7|0|0;16;-4.4
53|0|1|1|1|5|8|0|0;1;-4.4
53|0|1|1|1|5|8|0|0;2;-4.4
53|0|1|1|1|5|8|0|0;3;-4.4
53|0|1|1|1|5|8|0|0;4;-4.4
53|0|1|1|1|5|8|0|0;5;-4.4
53|0|1|1|1|5|8|0|0;6;-5.896
53|0|1|1|1|5|8|0|0;7;-9.5216
53|0|1|1|1|5|8|0|0;9;3.6
53|0|1|1|1|5|8|0|0;15;79.6
53|0|1|1|1|5|8|0|0;16;-4.4
53|0|1|1|1|5|8|0|0;17;-4.4
53|0|1|1|1|6|7|0|0;4;-4.4
53|0|1|1|1|6|7|0|0;5;-9.4336
53|0|1|1|1|6|7|0|0;6;-4.4
53|0|1|1|1|6|7|0|0;8;-7.04
53|0|1|1|1|6|7|0|0;9;3.6
53|0|1|1|1|6|7|0|0;15;79.6
53|0|1|1|1|6|7|0|0;16;-4.4
53|0|1|1|1|6|7|0|0;17;-4.4
53|0|1|1|1|6|7|0|0;18;0
53|0|1|1|1|6|8|0|0;1;-4.4
53|0|1|1|1|6|8|0|0;2;-8.536
53|0|1|1|1|6|8|0|0;3;-4.4
53|0|1|1|1|6|8|0|0;4;-4.4
53|0|1|1|1|6|8|0|0;5;-4.4
53|0|1|1|1|6|8|0|0;6;-4.4
53|0|1|1|1|6|8|0|0;7;-4.4
53|0|1|1|1|6|8|0|0;15;279.6
53|0|1|1|1|6|8|0|0;16;-4.4
53|0|1|1|1|6|8|0|0;17;-4.4
53|0|1|1|1|7|7|0|0;6;-4.4
53|0|1|1|1|7|8|0|0;1;-4.4
53|0|1|1|1|7|8|0|0;3;-4.4
53|0|1|1|1|7|8|0|0;4;-4.4
53|0|1|1|1|7|8|0|0;5;-4.4
53|0|1|1|1|7|8|0|0;6;-4.4
53|0|1|1|1|7|8|0|0;7;-4.4
53|0|1|1|1|7|8|0|0;15;327.36
53|0|1|1|1|7|8|0|0;17;-4.4
53|0|1|1|1|8|7|0|0;4;-4.4
53|0|1|1|1|8|7|0|0;5;-4.4
53|0|1|1|1|8|7|0|0;6;-4.4
53|0|1|1|1|8|7|0|0;15;279.6
53|0|1|1|1|8|7|0|0;17;-4.4
53|0|1|1|1|8|8|0|0;4;-4.4
53|0|1|1|1|8|8|0|0;5;-4.4
53|0|1|1|1|8|8|0|0;6;-4.4
53|0|1|1|1|8|8|0|0;7;-4.4
53|0|1|1|1|8|8|0|0;15;279.6
53|0|1|1|1|8|8|0|0;16;-4.4
53|0|1|1|1|8|8|0|0;17;-4.4
53|0|1|1|2|1|8|0|0;1;-4.4
53|0|1|1|2|1|8|0|0;2;-4.4
53|0|1|1|2|1|8|0|0;3;-4.4
53|0|1|1|2|1|8|0|0;4;-4.4
53|0|1|1|2|1|8|0|0;5;-4.4
53|0|1|1|2|1|8|0|0;6;-4.4
53|0|1|1|2|1|8|0|0;7;-4.4
53|0|1|1|2|1|8|0|0;15;79.6
53|0|1|1|2|1|8|0|0;16;-4.4
53|0|1|1|2|2|8|0|0;1;-4.4
53|0|1|1|2|2|8|0|0;3;-4.4
53|0|1|1|2|2|8|0|0;4;-7.04
53|0|1|1|2|2|8|0|0;5;-4.4
53|0|1|1|2|2|8|0|0;6;-4.4
53|0|1|1|2|2|8|0|0;7;-4.4
53|0|1|1|2|2|8|0|0;9;3.6
53|0|1|1|2|2|8|0|0;15;79.6
53|0|1|1|2|2|8|0|0;16;-4.4
53|0|1|1|2|2|8|0|0;17;-4.4
53|0|1|1|2|3|8|0|0;1;-4.4
53|0|1|1|2|3|8|0|0;2;-4.4
53|0|1|1|2|3|8|0|0;3;-4.4
53|0|1|1|2|3|8|0|0;4;-4.4
53|0|1|1|2|3|8|0|0;5;-4.4
53|0|1|1|2|3|8|0|0;6;-4.4
53|0|1|1|2|3|8|0|0;7;-4.4
53|0|1|1|2|3|8|0|0;9;3.6
53|0|1|1|2|3|8|0|0;15;79.6
53|0|1|1|2|3|8|0|0;16;-4.4
53|0|1|1|2|3|8|0|0;17;-4.4
53|0|1|1|2|4|8|0|0;1;-4.4
53|0|1|1|2|4|8|0|0;2;-4.4
53|0|1|1|2|4|8|0|0;5;-4.4
53|0|1|1|2|4|8|0|0;6;-4.4
53|0|1|1|2|4|8|0|0;7;-4.4
53|0|1|1|2|4|8|0|0;15;79.6
53|0|1|1|2|5|8|0|0;3;-5.896
53|0|1|1|2|5|8|0|0;6;-4.4
53|0|1|1|2|6|8|0|0;1;-4.4
53|0|1|1|2|6|8|0|0;2;-4.4
53|0|1|1|2|6|8|0|0;3;-4.4
53|0|1|1|2|6|8|0|0;4;-4.4
53|0|1|1|2|6|8|0|0;5;-6.7936
53|0|1|1|2|6|8|0|0;6;-4.4
53|0|1|1|2|6|8|0|0;7;-4.4
53|0|1|1|2|6|8|0|0;15;79.6
53|0|1|1|2|6|8|0|0;16;-4.4
53|0|1|1|2|7|8|0|0;1;-4.4
53|0|1|1|2|7|8|0|0;2;-4.4
53|0|1|1|2|7|8|0|0;3;-4.4
53|0|1|1|2|7|8|0|0;4;-4.4
53|0|1|1|2|7|8|0|0;5;-4.4
53|0|1|1|2|7|8|0|0;6;-4.4
53|0|1|1|2|7|8|0|0;7;-4.4
53|0|1|1|2|7|8|0|0;15;79.6
53|0|1|1|2|7|8|0|0;16;-4.4
53|0|1|1|2|7|8|0|0;17;-4.4
53|0|1|2|0|0|7|0|0;1;-17.8021
53|0|1|2|0|0|7|0|0;3;-11.0128
53|0|1|2|0|0|7|0|0;4;-9.4336
53|0|1|2|0|0|7|0|0;5;-4.4
53|0|1|2|0|0|7|0|0;6;-9.4336
53|0|1|2|0|0|7|0|0;7;199.6
53|0|1|2|0|0|7|0|0;8;-9.94224
53|0|1|2|0|0|7|0|0;9;-40
53|0|1|2|0|0|7|0|0;16;-4.4
53|0|1|2|0|0|7|0|0;17;-4.4
53|0|1|2|0|0|7|0|0;18;0
53|0|1|2|0|0|8|0|0;1;-4.4
53|0|1|2|0|0|8|0|0;2;-14.845
53|0|1|2|0|0|8|0|0;3;-16.6839
53|0|1|2|0|0|8|0|0;4;-4.4
53|0|1|2|0|0|8|0|0;5;-21.8612
53|0|1|2|0|0|8|0|0;6;-17.3508
53|0|1|2|0|0|8|0|0;7;-4.4
53|0|1|2|0|0|8|0|0;8;199.6
53|0|1|2|0|0|8|0|0;9;3.6
53|0|1|2|0|0|8|0|0;16;-12.4238
53|0|1|2|0|0|8|0|0;17;-12.4238
53|0|1|2|1|1|8|0|0;1;-8.624
53|0|1|2|1|1|8|0|0;2;-4.4
53|0|1|2|1|1|8|0|0;3;-4.4
53|0|1|2|1|1|8|0|0;4;-4.4
53|0|1|2|1|1|8|0|0;5;-4.4
53|0|1|2|1|1|8|0|0;6;-4.4
53|0|1|2|1|1|8|0|0;7;-4.4
53|0|1|2|1|1|8|0|0;9;3.6
53|0|1|2|1|1|8|0|0;15;279.6
53|0|1|2|1|2|8|0|0;1;-4.4
53|0|1|2|1|2|8|0|0;2;-4.4
53|0|1|2|1|2|8|0|0;3;-8.536
53|0|1|2|1|2|8|0|0;4;-4.4
53|0|1|2|1|2|8|0|0;5;-10.3312
53|0|1|2|1|2|8|0|0;6;-7.04
53|0|1|2|1|2|8|0|0;7;-4.4
53|0|1|2|1|2|8|0|0;9;3.6
53|0|1|2|1|2|8|0|0;15;79.6
53|0|1|2|1|3|8|0|0;1;-4.4
53|0|1|2|1|3|8|0|0;2;-4.4
53|0|1|2|1|3|8|0|0;3;-4.4
53|0|1|2|1|3|8|0|0;4;-4.4
53|0|1|2|1|3|8|0|0;5;-4.4
53|0|1|2|1|3|8|0|0;6;-4.4
53|0|1|2|1|3|8|0|0;7;-7.04
53|0|1|2|1|3|8|0|0;9;3.6
53|0|1|2|1|3|8|0|0;15;79.6
53|0|1|2|1|3|8|0|0;17;-4.4
53|0|1|2|1|4|7|0|0;4;-4.4
53|0|1|2|1|4|7|0|0;5;-4.4
53|0|1|2|1|4|7|0|0;6;-4.4
