53|0|1|1|0|0|7|0|0;1;-5.896
53|0|1|1|0|0|7|0|0;3;-12.0648
53|0|1|1|0|0|7|0|0;4;-9.04464
53|0|1|1|0|0|7|0|0;5;-14.0828
53|0|1|1|0|0|7|0|0;6;-5.896
53|0|1|1|0|0|7|0|0;7;199.6
53|0|1|1|0|0|7|0|0;8;-12.4238
53|0|1|1|0|0|7|0|0;9;3.6
53|0|1|1|0|0|7|0|0;16;-8.536
53|0|1|1|0|0|7|0|0;17;-4.4
53|0|1|1|0|0|8|0|0;1;-4.4
53|0|1|1|0|0|8|0|0;2;-5.896
53|0|1|1|0|0|8|0|0;3;-6.40464
53|0|1|1|0|0|8|0|0;4;-13.5711
53|0|1|1|0|0|8|0|0;5;-4.4
53|0|1|1|0|0|8|0|0;6;-5.896
53|0|1|1|0|0|8|0|0;7;-7.47518
53|0|1|1|0|0|8|0|0;8;199.6
53|0|1|1|0|0|8|0|0;9;2.104
53|0|1|1|0|0|8|0|0;16;-4.4
53|0|1|1|0|0|8|0|0;17;-4.4
53|0|1|1|1|1|8|0|0;1;-4.4
53|0|1|1|1|1|8|0|0;2;-4.4
53|0|1|1|1|1|8|0|0;3;-4.4
53|0|1|1|1|1|8|0|0;4;-4.4
53|0|1|1|1|1|8|0|0;5;-4.4
53|0|1|1|1|1|8|0|0;6;-4.4
53|0|1|1|1|1|8|0|0;7;-4.4
53|0|1|1|1|1|8|0|0;15;127.36
53|0|1|1|1|1|8|0|0;17;-4.4
53|0|1|1|1|2|8|0|0;1;-4.4
53|0|1|1|1|2|8|0|0;2;-4.4
53|0|1|1|1|2|8|0|0;4;-4.4
53|0|1|1|1|2|8|0|0;5;-7.04
53|0|1|1|1|2|8|0|0;6;-4.4
53|0|1|1|1|2|8|0|0;15;279.6
53|0|1|1|1|2|8|0|0;17;-4.4
53|0|1|1|1|3|7|0|0;1;-10.1446
53|0|1|1|1|3|7|0|0;15;127.36
53|0|1|1|1|3|7|0|0;16;-7.04
53|0|1|1|1|3|7|0|0;17;-4.4
53|0|1|1|1|3|7|0|0;18;0
53|0|1|1|1|3|8|0|0;1;-4.4
53|0|1|1|1|3|8|0|0;2;-5.896
53|0|1|1|1|3|8|0|0;3;-4.4
53|0|1|1|1|3|8|0|0;4;-4.4
53|0|1|1|1|3|8|0|0;5;-4.4
53|0|1|1|1|3|8|0|0;6;-4.4
53|0|1|1|1|3|8|0|0;7;-7.9376
53|0|1|1|1|3|8|0|0;9;3.6
53|0|1|1|1|3|8|0|0;15;79.6
53|0|1|1|1|3|8|0|0;16;-4.4
53|0|1|1|1|4|7|0|0;4;-4.4
53|0|1|1|1|4|7|0|0;5;-4.4
53|0|1|1|1|4|7|0|0;6;-4.4
53|0|1|1|1|4|7|0|0;8;-4.4
53|0|1|1|1|4|7|0|0;15;279.6
53|0|1|1|1|4|7|0|0;16;-4.4
53|0|1|1|1|4|7|0|0;17;-4.4
53|0|1|1|1|4|8|0|0;1;-4.4
53|0|1|1|1|4|8|0|0;2;-5.896
53|0|1|1|1|4|8|0|0;3;-5.896
53|0|1|1|1|4|8|0|0;4;-4.4
53|0|1|1|1|4|8|0|0;5;-4.4
53|0|1|1|1|4|8|0|0;6;-4.4
53|0|1|1|1|4|8|0|0;7;-4.4
53|0|1|1|1|4|8|0|0;9;3.6
53|0|1|1|1|4|8|0|0;15;279.6
53|0|1|1|1|4|8|0|0;16;-4.4
53|0|1|1|1|4|8|0|0;17;-4.4
53|0|1|1|1|5|7|0|0;4;-4.4
53|0|1|1|1|5|7|0|0;5;-4.4
53|0|1|1|1|5|7|0|0;6;-4.4
53|0|1|1|1|5|7|0|0;8;-4.4
53|0|1|1|1|5|7|0|0;15;279.6
53|0|1|1|1|5|7|0|0;16;-4.4
53|0|1|1|1|5|8|0|0;1;-4.4
53|0|1|1|1|5|8|0|0;2;-4.4
53|0|1|1|1|5|8|0|0;3;-4.4
53|0|1|1|1|5|8|0|0;4;-7.04
53|0|1|1|1|5|8|0|0;5;-4.4
53|0|1|1|1|5|8|0|0;6;-4.4
53|0|1|1|1|5|8|0|0;7;-4.4
53|0|1|1|1|5|8|0|0;9;3.6
53|0|1|1|1|5|8|0|0;15;127.36
53|0|1|1|1|5|8|0|0;16;-4.4
53|0|1|1|1|5|8|0|0;17;-4.4
53|0|1|1|1|6|7|0|0;4;-4.4
53|0|1|1|1|6|7|0|0;5;-4.4
53|0|1|1|1|6|7|0|0;6;-4.4
53|0|1|1|1|6|7|0|0;8;-4.4
53|0|1|1|1|6|7|0|0;9;3.6
53|0|1|1|1|6|7|0|0;15;198.278
53|0|1|1|1|6|7|0|0;16;-8.624
53|0|1|1|1|6|7|0|0;17;-8.624
