53|0|0|10|10|0|0|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|10|0|0|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|10|10|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|10|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;5;-0.219
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;15;9.9
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|10|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|10|10|2|0|0|0|0|0|0|1|1|0|;8;-0.574186
53|0|0|10|10|2|0|0|0|4|0|0|1|1|0|;5;-0.1
53|0|0|10|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|10|2|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|10|10|2|1|0|0|5|0|0|1|1|0|;8;-0.2
53|0|0|10|10|2|1|0|0|5|0|0|1|1|0|;9;0.9
53|0|0|10|10|2|1|4|0|0|0|0|1|1|0|;15;20
53|0|0|10|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|10|16|2|0|0|0|0|0|0|1|1|0|;4;-0.69909
53|0|0|10|16|2|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|16|2|0|0|0|0|0|0|1|1|0|;17;-0.408151
53|0|0|10|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|10|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|16|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|8|0|0|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|8|0|0|0|0|0|0|0|1|1|0|;5;-0.217588
53|0|0|10|8|0|0|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|10|8|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|10|8|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|10|8|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|10|8|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|10|8|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|11|10|2|0|0|0|0|0|0|1|1|0|;17;-0.400805
53|0|0|11|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|11|10|2|1|0|0|0|0|0|1|1|0|;5;-0.38
53|0|0|11|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|11|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|11|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|11|11|4|1|0|0|0|0|0|1|1|0|;5;-0.3971
53|0|0|11|14|4|0|0|0|0|0|0|1|1|0|;8;-0.791367
53|0|0|11|14|4|0|0|0|0|0|0|1|1|0|;16;-0.4161
53|0|0|11|16|2|0|0|0|0|0|0|1|1|0|;5;-0.219
53|0|0|11|16|2|0|0|0|0|0|0|1|1|0|;17;-0.219
53|0|0|11|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|11|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|11|9|4|0|0|0|0|0|0|1|1|0|;5;-0.422449
53|0|0|11|9|4|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|11|9|4|0|0|0|0|0|0|1|1|0|;17;-0.220805
53|0|0|11|9|4|1|0|0|0|0|0|1|1|0|;15;20
53|0|0|11|9|4|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|12|10|2|0|0|0|0|0|0|1|1|0|;5;-0.421263
53|0|0|12|10|2|0|0|0|0|0|0|1|1|0|;8;-0.219
53|0|0|12|10|2|0|0|0|4|0|0|1|1|0|;5;-0.2
53|0|0|12|10|2|0|0|0|8|0|0|1|1|0|;4;-0.219
53|0|0|12|10|2|0|0|0|8|0|0|1|1|0|;9;0.9
53|0|0|12|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
