53|0|1|10|10|0|0|0|0|0|7|6|0|0|0|;5;-0.610505
53|0|1|10|10|0|0|0|0|0|7|6|0|0|0|;7;9.9
53|0|1|10|10|0|0|0|0|0|7|6|0|1|0|;4;-0.219
53|0|1|10|10|0|0|0|0|5|7|6|0|1|0|;4;-0.241342
53|0|1|10|10|0|0|0|0|5|7|6|0|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|5|7|6|0|1|0|;8;-0.400805
53|0|1|10|10|0|0|0|0|5|8|6|0|0|0|;8;9.9
53|0|1|10|10|0|0|0|0|5|8|6|0|1|0|;4;-0.2
53|0|1|10|10|0|0|0|0|5|8|6|0|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|5|8|6|0|1|0|;6;-0.4161
53|0|1|10|10|0|0|0|0|5|8|6|0|1|0|;8;9.9
53|0|1|10|10|0|0|0|0|5|8|6|0|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|6|7|6|0|0|0|;4;-0.219
53|0|1|10|10|0|0|0|0|6|7|6|0|0|0|;5;-0.2
53|0|1|10|10|0|0|0|0|6|7|6|0|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|6|7|6|0|1|0|;8;-0.2
53|0|1|10|10|0|0|0|0|8|7|6|0|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|8|7|6|0|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|8|8|6|0|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|8|8|6|0|1|0|;7;-0.219
53|0|1|10|10|0|1|4|0|0|7|6|0|0|0|;8;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;4;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;5;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;6;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;15;9.9
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;16;-0.399
53|0|1|10|10|0|1|5|0|0|8|6|0|0|0|;17;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;4;-0.38
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;5;-0.38
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;6;-0.38
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;15;18.81
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;16;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|0|1|0|;17;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|0|0|;4;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|0|0|;5;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|0|0|;8;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|0|0|;15;9.9
53|0|1|10|10|0|1|6|0|0|7|6|0|0|0|;16;-0.399
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;4;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;5;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;6;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;8;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;15;9.9
53|0|1|10|10|0|1|6|0|0|7|6|0|1|0|;17;-0.2
53|0|1|10|10|0|1|8|0|0|7|6|0|1|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|0|0|;4;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|0|0|;5;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|0|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|0|0|;7;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;4;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;5;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;7;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;15;18.81
53|0|1|10|10|0|1|8|0|0|8|6|0|1|0|;17;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;7;-0.38
53|0|1|10|10|0|2|3|0|7|8|6|0|1|0|;5;-0.2
53|0|1|10|10|0|2|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|0|0|0|;15;9.9
53|0|1|10|10|0|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|10|10|0|3|7|0|0|8|5|0|1|0|;16;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|0|1|0|;17;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|1|0|0|;15;18.81
53|0|1|10|10|0|3|7|0|0|8|5|1|0|0|;16;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|1|1|0|;5;-0.2
53|0|1|10|10|0|3|7|0|0|8|5|1|1|0|;16;-0.2
53|0|1|10|11|4|2|4|0|5|8|5|0|0|0|;6;-0.2
53|0|1|10|11|4|2|7|0|4|8|5|0|0|0|;9;0.9
53|0|1|10|11|4|2|7|0|6|8|5|0|0|0|;6;-0.2
53|0|1|10|11|4|3|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|10|11|4|3|7|0|6|8|5|0|0|0|;5;-0.2
53|0|1|10|16|2|0|0|0|6|7|6|0|1|0|;6;-0.2
53|0|1|10|16|2|1|1|0|7|8|6|0|0|0|;3;-0.2
53|0|1|10|16|2|1|2|0|7|8|6|0|0|0|;15;9.9
53|0|1|10|16|2|1|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|10|16|2|1|4|0|0|7|6|0|0|0|;5;-0.2
53|0|1|10|16|2|1|5|0|5|8|6|1|1|0|;7;-0.2
53|0|1|10|16|2|1|6|0|0|8|6|0|1|0|;3;-0.2
53|0|1|10|16|2|1|6|0|0|8|6|0|1|0|;5;-0.2
53|0|1|10|16|2|1|6|0|0|8|6|0|1|0|;6;-0.2
53|0|1|10|16|2|1|6|0|4|8|6|0|1|0|;2;-0.2
53|0|1|10|16|2|1|6|0|4|8|6|0|1|0|;7;-0.2
53|0|1|10|16|2|1|6|0|7|8|6|0|1|0|;3;-0.2
53|0|1|10|16|2|1|7|0|4|8|6|0|1|0|;2;-0.2
53|0|1|10|16|2|1|7|0|7|8|6|0|1|0|;3;-0.2
53|0|1|10|16|2|1|8|0|5|8|6|1|1|0|;5;-0.2
53|0|1|10|16|2|2|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|10|16|2|2|3|0|7|8|6|0|1|0|;4;-0.38
53|0|1|10|16|2|2|3|0|7|8|6|0|1|0|;5;-0.2
53|0|1|10|16|2|2|4|0|7|8|6|0|1|0|;5;-0.2
53|0|1|10|16|2|2|6|0|7|8|6|0|1|0|;7;-0.2
53|0|1|10|16|2|2|7|0|7|8|6|0|1|0|;1;-0.2
53|0|1|10|16|2|2|7|0|7|8|6|0|1|0|;6;-0.2
53|0|1|10|9|4|3|7|0|5|8|5|0|0|0|;17;-0.2
53|0|1|11|11|4|0|0|0|3|8|6|0|1|0|;16;-0.2
53|0|1|11|11|4|0|0|0|7|8|6|0|1|0|;1;-0.754946
53|0|1|11|11|4|0|0|0|7|8|6|1|1|0|;1;-0.2
53|0|1|11|11|4|1|2|0|7|8|6|0|1|0|;7;-0.2
53|0|1|11|11|4|1|2|0|7|8|6|0|1|0|;9;1.8405
53|0|1|11|11|4|1|2|0|7|8|6|0|1|0|;15;9.9
53|0|1|11|11|4|1|4|0|7|8|5|0|1|0|;6;-0.2
53|0|1|11|11|4|1|4|0|7|8|5|1|1|0|;16;-0.2
53|0|1|11|11|4|1|4|0|7|8|6|0|0|0|;2;-0.2
53|0|1|11|11|4|2|3|0|7|8|6|0|0|0|;1;-0.2
53|0|1|11|11|4|2|3|0|7|8|6|0|0|0|;5;-0.2
53|0|1|11|11|4|2|3|0|7|8|6|0|0|0|;15;9.9
53|0|1|11|11|4|2|4|0|5|8|5|0|1|0|;6;-0.219
53|0|1|11|11|4|2|4|0|7|8|5|0|0|0|;6;-0.2
53|0|1|11|11|4|2|7|0|4|8|5|0|0|0|;6;-0.2
53|0|1|11|11|4|2|7|0|5|8|5|0|0|0|;4;-0.2
53|0|1|11|11|4|2|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|11|11|4|2|7|0|5|8|5|0|1|0|;9;0.9
53|0|1|11|11|4|2|7|0|6|8|5|0|1|0|;16;-0.2
53|0|1|11|11|4|2|7|0|7|8|6|0|0|0|;4;-0.2
53|0|1|11|11|4|3|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|11|11|4|3|7|0|5|8|5|0|0|0|;9;0.9
53|0|1|11|11|4|3|7|0|5|8|5|0|0|0|;15;9.9
53|0|1|11|11|4|3|7|0|5|8|5|0|0|0|;16;-0.2
53|0|1|11|11|4|3|7|0|5|8|5|0|1|0|;15;9.9
53|0|1|11|11|4|3|7|0|5|8|5|0|1|0|;16;-0.2
53|0|1|11|11|4|3|7|0|5|8|5|1|0|0|;9;0.9
53|0|1|11|11|4|3|7|0|5|8|5|1|1|0|;6;-0.2
53|0|1|11|11|4|3|7|0|6|8|5|1|0|0|;15;19.9
53|0|1|11|14|4|0|0|0|3|8|6|0|1|0|;16;-0.2
53|0|1|11|14|4|1|6|0|0|8|6|0|1|0|;1;-0.2
53|0|1|11|14|4|1|7|0|0|8|6|0|1|0|;4;-0.2
53|0|1|11|16|2|0|0|0|0|8|6|0|0|0|;3;-0.2
53|0|1|11|16|2|0|0|0|0|8|6|0|1|0|;4;-0.452345
53|0|1|11|16|2|0|0|0|0|8|6|0|1|0|;5;-0.219
53|0|1|11|16|2|0|0|0|4|7|6|0|1|0|;6;-0.400805
53|0|1|11|16|2|0|0|0|4|8|6|0|1|0|;2;-0.219
53|0|1|11|16|2|0|0|0|4|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|0|0|0|5|7|6|0|0|0|;7;9.9
53|0|1|11|16|2|0|0|0|5|8|6|0|1|0|;8;9.9
53|0|1|11|16|2|0|0|0|6|7|6|0|1|0|;7;9.9
53|0|1|11|16|2|0|0|0|6|8|6|0|0|0|;6;-0.417905
53|0|1|11|16|2|0|0|0|6|8|6|0|1|0|;6;-0.219
53|0|1|11|16|2|0|0|0|6|8|6|0|1|0|;8;9.9
53|0|1|11|16|2|0|0|0|7|8|6|0|1|0|;4;-0.2
53|0|1|11|16|2|1|1|0|1|8|6|0|1|0|;3;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|1|2|0|0|8|6|0|1|0|;5;-0.2
53|0|1|11|16|2|1|3|0|6|8|6|0|0|0|;3;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|0|1|0|;3;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|1|4|0|5|8|6|0|1|0|;4;-0.542
53|0|1|11|16|2|1|4|0|5|8|6|0|1|0|;5;-0.2
53|0|1|11|16|2|1|4|0|5|8|6|0|1|0|;6;-0.542
53|0|1|11|16|2|1|4|0|6|8|6|0|1|0|;2;-0.2
53|0|1|11|16|2|1|4|0|6|8|6|0|1|0|;3;-0.2
53|0|1|11|16|2|1|4|0|6|8|6|0|1|0|;4;-0.2
53|0|1|11|16|2|1|4|0|6|8|6|0|1|0|;5;-0.2
53|0|1|11|16|2|1|5|0|0|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|1|5|0|0|8|6|0|1|0|;7;-0.38
53|0|1|11|16|2|1|6|0|0|7|6|0|1|0|;5;-0.2
53|0|1|11|16|2|1|6|0|0|7|6|0|1|0|;6;-0.2
53|0|1|11|16|2|1|6|0|0|8|6|0|1|0|;7;-0.2
53|0|1|11|16|2|1|6|0|4|8|6|0|1|0|;9;0.9
53|0|1|11|16|2|1|6|0|6|8|6|0|1|0|;7;-0.2
53|0|1|11|16|2|1|6|0|7|8|6|0|1|0|;3;-0.38
53|0|1|11|16|2|1|6|0|7|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|1|7|0|7|8|6|0|1|0|;3;-0.2
53|0|1|11|16|2|2|1|0|7|8|6|0|1|0|;7;-0.2
53|0|1|11|16|2|2|3|0|7|8|6|0|0|0|;9;0.9
53|0|1|11|16|2|2|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|11|16|2|2|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|11|16|2|2|4|0|7|8|6|0|1|0|;2;-0.2
53|0|1|11|16|2|2|6|0|0|8|6|0|0|0|;5;-0.2
53|0|1|11|16|2|2|6|0|7|8|6|0|1|0|;1;-0.2
