53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;4;-0.219
53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;5;-0.58153
53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;6;-0.219
53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;8;-0.219
53|0|1|10|10|0|0|0|0|0|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;4;-0.2
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;6;-0.417905
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;8;9.9
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;16;-0.2
53|0|1|10|10|0|0|0|0|0|8|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|4|7|6|1|1|0|;5;-0.219
53|0|1|10|10|0|0|0|0|4|7|6|1|1|0|;6;-0.2
53|0|1|10|10|0|0|0|0|4|7|6|1|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|4|7|6|1|1|0|;16;-0.2
53|0|1|10|10|0|0|0|0|4|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|4|8|6|1|1|0|;8;9.9
53|0|1|10|10|0|0|0|0|4|8|6|1|1|0|;9;0.9
53|0|1|10|10|0|0|0|0|4|8|6|1|1|0|;16;-0.2
53|0|1|10|10|0|0|0|0|5|7|6|1|1|0|;4;-0.219
53|0|1|10|10|0|0|0|0|5|7|6|1|1|0|;5;-0.219
53|0|1|10|10|0|0|0|0|5|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;4;-0.2
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;5;-0.400805
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;6;-0.220805
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;7;-0.399
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;8;9.9
