53|0|1|1|0|0|7|0|0;1;-0.470273
53|0|1|1|0|0|7|0|0;3;-0.219
53|0|1|1|0|0|7|0|0;4;-0.2
53|0|1|1|0|0|7|0|0;5;-0.633017
53|0|1|1|0|0|7|0|0;6;-0.602066
53|0|1|1|0|0|7|0|0;7;9.9
53|0|1|1|0|0|7|0|0;8;-0.2
53|0|1|1|0|0|7|0|0;9;-10
53|0|1|1|0|0|7|0|0;16;-0.2
53|0|1|1|0|0|7|0|0;17;-0.2
53|0|1|1|0|0|7|0|0;18;-0.019
53|0|1|1|0|0|8|0|0;1;-0.399
53|0|1|1|0|0|8|0|0;2;-2.757
53|0|1|1|0|0|8|0|0;3;-2.84633
53|0|1|1|0|0|8|0|0;4;-0.435176
53|0|1|1|0|0|8|0|0;5;-0.219
53|0|1|1|0|0|8|0|0;6;-1.30121
53|0|1|1|0|0|8|0|0;7;-0.924305
53|0|1|1|0|0|8|0|0;8;9.9
53|0|1|1|0|0|8|0|0;9;0.9
53|0|1|1|0|0|8|0|0;10;0.9
53|0|1|1|0|0|8|0|0;16;-0.2
53|0|1|1|0|0|8|0|0;17;-0.597005
53|0|1|1|0|0|8|0|0;18;0
53|0|1|1|1|1|8|0|0;1;-0.2
53|0|1|1|1|1|8|0|0;2;-0.2
53|0|1|1|1|1|8|0|0;3;-0.2
53|0|1|1|1|1|8|0|0;4;-0.2
53|0|1|1|1|1|8|0|0;5;-0.2
53|0|1|1|1|1|8|0|0;6;-0.2
53|0|1|1|1|1|8|0|0;7;-0.2
53|0|1|1|1|1|8|0|0;9;0.9
53|0|1|1|1|1|8|0|0;15;28.81
53|0|1|1|1|1|8|0|0;16;-0.2
53|0|1|1|1|1|8|0|0;17;-0.2
53|0|1|1|1|2|8|0|0;1;-0.2
53|0|1|1|1|2|8|0|0;2;-0.2
53|0|1|1|1|2|8|0|0;3;-0.2
53|0|1|1|1|2|8|0|0;4;-0.2
53|0|1|1|1|2|8|0|0;5;-0.38
53|0|1|1|1|2|8|0|0;6;-0.2
53|0|1|1|1|2|8|0|0;7;-0.399
53|0|1|1|1|2|8|0|0;9;0.9
53|0|1|1|1|2|8|0|0;15;19.9
53|0|1|1|1|2|8|0|0;16;-0.2
53|0|1|1|1|2|8|0|0;17;-0.2
53|0|1|1|1|3|7|0|0;1;-0.2
53|0|1|1|1|3|7|0|0;15;28.81
53|0|1|1|1|3|7|0|0;16;-0.2
53|0|1|1|1|3|7|0|0;17;-0.2
53|0|1|1|1|3|7|0|0;18;0
53|0|1|1|1|3|8|0|0;1;-0.2
53|0|1|1|1|3|8|0|0;2;-0.2
53|0|1|1|1|3|8|0|0;3;-0.38
53|0|1|1|1|3|8|0|0;4;-0.220805
53|0|1|1|1|3|8|0|0;5;-0.2
53|0|1|1|1|3|8|0|0;6;-0.2361
53|0|1|1|1|3|8|0|0;7;-0.2
